    0.0000000000D+00    0.1000000000D+01    0.1000000000D+01
    0.5000000000D+00    0.9992289701D+00    0.1000000000D+01
    0.1000000000D+01    0.9969170709D+00    0.1000000000D+01
    0.1500000000D+01    0.9930678672D+00    0.1000000000D+01
    0.2000000000D+01    0.9876872963D+00    0.1000000000D+01
    0.2500000000D+01    0.9807837148D+00    0.1000000000D+01
    0.3000000000D+01    0.9723695454D+00    0.1000000000D+01
    0.3500000000D+01    0.9624620864D+00    0.1000000000D+01
    0.4000000000D+01    0.9510811471D+00    0.1000000000D+01
    0.4500000000D+01    0.9382484084D+00    0.1000000000D+01
    0.5000000000D+01    0.9239875327D+00    0.1000000000D+01
    0.5500000000D+01    0.9083244844D+00    0.1000000000D+01
    0.6000000000D+01    0.8912880220D+00    0.1000000000D+01
    0.6500000000D+01    0.8729098368D+00    0.1000000000D+01
    0.7000000000D+01    0.8532241120D+00    0.1000000000D+01
    0.7500000000D+01    0.8322671076D+00    0.1000000000D+01
    0.8000000000D+01    0.8100770498D+00    0.1000000000D+01
    0.8500000000D+01    0.7866942105D+00    0.1000000000D+01
    0.9000000000D+01    0.7621609527D+00    0.1000000000D+01
    0.9500000000D+01    0.7365216217D+00    0.1000000000D+01
    0.1000000000D+02    0.7098223611D+00    0.1000000000D+01
    0.1050000000D+02    0.6821109549D+00    0.1000000000D+01
    0.1100000000D+02    0.6534367025D+00    0.1000000000D+01
    0.1150000000D+02    0.6238504430D+00    0.1000000000D+01
    0.1200000000D+02    0.5934045745D+00    0.1000000000D+01
    0.1250000000D+02    0.5621529310D+00    0.1000000000D+01
    0.1300000000D+02    0.5301505375D+00    0.1000000000D+01
    0.1350000000D+02    0.4974533799D+00    0.1000000000D+01
    0.1400000000D+02    0.4641183179D+00    0.1000000000D+01
    0.1450000000D+02    0.4302031340D+00    0.1000000000D+01
    0.1500000000D+02    0.3957665833D+00    0.1000000000D+01
    0.1550000000D+02    0.3608682931D+00    0.1000000000D+01
    0.1600000000D+02    0.3255685013D+00    0.1000000000D+01
    0.1650000000D+02    0.2899277639D+00    0.1000000000D+01
    0.1700000000D+02    0.2540068054D+00    0.1000000000D+01
    0.1750000000D+02    0.2178665601D+00    0.1000000000D+01
    0.1800000000D+02    0.1815682863D+00    0.1000000000D+01
    0.1850000000D+02    0.1451735600D+00    0.1000000000D+01
    0.1900000000D+02    0.1087440502D+00    0.1000000000D+01
    0.1950000000D+02    0.7234116626D-01    0.1000000000D+01
    0.2000000000D+02    0.3602578123D-01    0.1000000000D+01
    0.2050000000D+02   -0.1418196249D-03    0.1000000000D+01
    0.2100000000D+02   -0.3610179729D-01    0.1000000000D+01
    0.2150000000D+02   -0.7179461589D-01    0.1000000000D+01
    0.2200000000D+02   -0.1071610949D+00    0.1000000000D+01
    0.2250000000D+02   -0.1421426984D+00    0.1000000000D+01
    0.2300000000D+02   -0.1766819160D+00    0.1000000000D+01
    0.2350000000D+02   -0.2107225211D+00    0.1000000000D+01
    0.2400000000D+02   -0.2442095927D+00    0.1000000000D+01
    0.2450000000D+02   -0.2770893583D+00    0.1000000000D+01
    0.2500000000D+02   -0.3093090396D+00    0.1000000000D+01
    0.2550000000D+02   -0.3408168599D+00    0.1000000000D+01
    0.2600000000D+02   -0.3715622440D+00    0.1000000000D+01
    0.2650000000D+02   -0.4014961169D+00    0.1000000000D+01
    0.2700000000D+02   -0.4305711621D+00    0.1000000000D+01
    0.2750000000D+02   -0.4587419550D+00    0.1000000000D+01
    0.2800000000D+02   -0.4859649688D+00    0.1000000000D+01
    0.2850000000D+02   -0.5121985022D+00    0.1000000000D+01
    0.2900000000D+02   -0.5374025888D+00    0.1000000000D+01
    0.2950000000D+02   -0.5615389380D+00    0.1000000000D+01
    0.3000000000D+02   -0.5845709503D+00    0.1000000000D+01
    0.3050000000D+02   -0.6064638408D+00    0.1000000000D+01
    0.3100000000D+02   -0.6271848698D+00    0.1000000000D+01
    0.3150000000D+02   -0.6467036103D+00    0.1000000000D+01
    0.3200000000D+02   -0.6649921366D+00    0.1000000000D+01
