    0.0000000000D+00    0.1000000000D+01    0.1000000000D+01
    0.5000000000D+00    0.9992289797D+00    0.1000000000D+01
    0.1000000000D+01    0.9969171226D+00    0.1000000000D+01
    0.1500000000D+01    0.9930680744D+00    0.1000000000D+01
    0.2000000000D+01    0.9876936052D+00    0.1000000000D+01
    0.2500000000D+01    0.9808141263D+00    0.1000000000D+01
    0.3000000000D+01    0.9724469434D+00    0.1000000000D+01
    0.3500000000D+01    0.9626115687D+00    0.1000000000D+01
    0.4000000000D+01    0.9513314161D+00    0.1000000000D+01
    0.4500000000D+01    0.9386323286D+00    0.1000000000D+01
    0.5000000000D+01    0.9245423228D+00    0.1000000000D+01
    0.5500000000D+01    0.9090915903D+00    0.1000000000D+01
    0.6000000000D+01    0.8923128405D+00    0.1000000000D+01
    0.6500000000D+01    0.8742410780D+00    0.1000000000D+01
    0.7000000000D+01    0.8549132755D+00    0.1000000000D+01
    0.7500000000D+01    0.8343682710D+00    0.1000000000D+01
    0.8000000000D+01    0.8126466790D+00    0.1000000000D+01
    0.8500000000D+01    0.7897907953D+00    0.1000000000D+01
    0.9000000000D+01    0.7658445579D+00    0.1000000000D+01
    0.9500000000D+01    0.7408534664D+00    0.1000000000D+01
    0.1000000000D+02    0.7148644711D+00    0.1000000000D+01
    0.1050000000D+02    0.6879259041D+00    0.1000000000D+01
    0.1100000000D+02    0.6600873526D+00    0.1000000000D+01
    0.1150000000D+02    0.6313995595D+00    0.1000000000D+01
    0.1200000000D+02    0.6019143585D+00    0.1000000000D+01
    0.1250000000D+02    0.5716845530D+00    0.1000000000D+01
    0.1300000000D+02    0.5407638265D+00    0.1000000000D+01
    0.1350000000D+02    0.5092066144D+00    0.1000000000D+01
    0.1400000000D+02    0.4770680457D+00    0.1000000000D+01
    0.1450000000D+02    0.4444038250D+00    0.1000000000D+01
    0.1500000000D+02    0.4112701084D+00    0.1000000000D+01
    0.1550000000D+02    0.3777234951D+00    0.1000000000D+01
    0.1600000000D+02    0.3438209231D+00    0.1000000000D+01
    0.1650000000D+02    0.3096194800D+00    0.1000000000D+01
    0.1700000000D+02    0.2751763654D+00    0.1000000000D+01
    0.1750000000D+02    0.2405488330D+00    0.1000000000D+01
    0.1800000000D+02    0.2057940675D+00    0.1000000000D+01
    0.1850000000D+02    0.1709691725D+00    0.1000000000D+01
    0.1900000000D+02    0.1361309443D+00    0.1000000000D+01
    0.1950000000D+02    0.1013356081D+00    0.1000000000D+01
    0.2000000000D+02    0.6663899321D-01    0.1000000000D+01
    0.2050000000D+02    0.3209673248D-01    0.1000000000D+01
    0.2100000000D+02   -0.2236403940D-02    0.1000000000D+01
    0.2150000000D+02   -0.3630672475D-01    0.1000000000D+01
    0.2200000000D+02   -0.7006081434D-01    0.1000000000D+01
    0.2250000000D+02   -0.1034461037D+00    0.1000000000D+01
    0.2300000000D+02   -0.1364115313D+00    0.1000000000D+01
    0.2350000000D+02   -0.1689064599D+00    0.1000000000D+01
    0.2400000000D+02   -0.2008815863D+00    0.1000000000D+01
    0.2450000000D+02   -0.2322889955D+00    0.1000000000D+01
    0.2500000000D+02   -0.2630815360D+00    0.1000000000D+01
    0.2550000000D+02   -0.2932140266D+00    0.1000000000D+01
    0.2600000000D+02   -0.3226419459D+00    0.1000000000D+01
    0.2650000000D+02   -0.3513229087D+00    0.1000000000D+01
    0.2700000000D+02   -0.3792155089D+00    0.1000000000D+01
    0.2750000000D+02   -0.4062801178D+00    0.1000000000D+01
    0.2800000000D+02   -0.4324789974D+00    0.1000000000D+01
    0.2850000000D+02   -0.4577752523D+00    0.1000000000D+01
    0.2900000000D+02   -0.4821351175D+00    0.1000000000D+01
    0.2950000000D+02   -0.5055245440D+00    0.1000000000D+01
    0.3000000000D+02   -0.5279139146D+00    0.1000000000D+01
    0.3050000000D+02   -0.5492723454D+00    0.1000000000D+01
    0.3100000000D+02   -0.5695742987D+00    0.1000000000D+01
    0.3150000000D+02   -0.5887923636D+00    0.1000000000D+01
    0.3200000000D+02   -0.6069051407D+00    0.1000000000D+01
    0.3250000000D+02   -0.6238887982D+00    0.1000000000D+01
    0.3300000000D+02   -0.6397260855D+00    0.1000000000D+01
    0.3350000000D+02   -0.6543968924D+00    0.1000000000D+01
    0.3400000000D+02   -0.6678883324D+00    0.1000000000D+01
    0.3450000000D+02   -0.6801844435D+00    0.1000000000D+01
    0.3500000000D+02   -0.6912758601D+00    0.1000000000D+01
    0.3550000000D+02   -0.7011512150D+00    0.1000000000D+01
    0.3600000000D+02   -0.7098039776D+00    0.1000000000D+01
    0.3650000000D+02   -0.7172289532D+00    0.1000000000D+01
    0.3700000000D+02   -0.7234217327D+00    0.1000000000D+01
    0.3750000000D+02   -0.7283828880D+00    0.1000000000D+01
    0.3800000000D+02   -0.7321098863D+00    0.1000000000D+01
    0.3850000000D+02   -0.7346091181D+00    0.1000000000D+01
    0.3900000000D+02   -0.7358822373D+00    0.1000000000D+01
    0.3950000000D+02   -0.7359375216D+00    0.1000000000D+01
    0.4000000000D+02   -0.7347831290D+00    0.1000000000D+01
    0.4050000000D+02   -0.7324281803D+00    0.1000000000D+01
    0.4100000000D+02   -0.7288881695D+00    0.1000000000D+01
    0.4150000000D+02   -0.7241728361D+00    0.1000000000D+01
    0.4200000000D+02   -0.7183016529D+00    0.1000000000D+01
    0.4250000000D+02   -0.7112915155D+00    0.1000000000D+01
    0.4300000000D+02   -0.7031594784D+00    0.1000000000D+01
    0.4350000000D+02   -0.6939311650D+00    0.1000000000D+01
    0.4400000000D+02   -0.6836250789D+00    0.1000000000D+01
    0.4450000000D+02   -0.6722672069D+00    0.1000000000D+01
    0.4500000000D+02   -0.6598854512D+00    0.1000000000D+01
    0.4550000000D+02   -0.6465027275D+00    0.1000000000D+01
    0.4600000000D+02   -0.6321520446D+00    0.1000000000D+01
