    0.0000000000D+00    0.1000000000D+01    0.1000000000D+01
    0.5000000000D+00    0.9992290829D+00    0.1000000000D+01
    0.1000000000D+01    0.9969178987D+00    0.1000000000D+01
    0.1500000000D+01    0.9930726998D+00    0.1000000000D+01
    0.2000000000D+01    0.9877046700D+00    0.1000000000D+01
    0.2500000000D+01    0.9808293323D+00    0.1000000000D+01
    0.3000000000D+01    0.9724661114D+00    0.1000000000D+01
    0.3500000000D+01    0.9626380691D+00    0.1000000000D+01
    0.4000000000D+01    0.9513717228D+00    0.1000000000D+01
    0.4500000000D+01    0.9386969292D+00    0.1000000000D+01
    0.5000000000D+01    0.9246468041D+00    0.1000000000D+01
    0.5500000000D+01    0.9092576404D+00    0.1000000000D+01
    0.6000000000D+01    0.8925687922D+00    0.1000000000D+01
    0.6500000000D+01    0.8746225115D+00    0.1000000000D+01
    0.7000000000D+01    0.8554637471D+00    0.1000000000D+01
    0.7500000000D+01    0.8351399321D+00    0.1000000000D+01
    0.8000000000D+01    0.8137007893D+00    0.1000000000D+01
    0.8500000000D+01    0.7911981732D+00    0.1000000000D+01
    0.9000000000D+01    0.7676859499D+00    0.1000000000D+01
    0.9500000000D+01    0.7432198950D+00    0.1000000000D+01
    0.1000000000D+02    0.7178575821D+00    0.1000000000D+01
    0.1050000000D+02    0.6916582350D+00    0.1000000000D+01
    0.1100000000D+02    0.6646825315D+00    0.1000000000D+01
    0.1150000000D+02    0.6369923670D+00    0.1000000000D+01
    0.1200000000D+02    0.6086506110D+00    0.1000000000D+01
    0.1250000000D+02    0.5797208895D+00    0.1000000000D+01
    0.1300000000D+02    0.5502674249D+00    0.1000000000D+01
    0.1350000000D+02    0.5203549405D+00    0.1000000000D+01
    0.1400000000D+02    0.4900486066D+00    0.1000000000D+01
    0.1450000000D+02    0.4594139849D+00    0.1000000000D+01
    0.1500000000D+02    0.4285169253D+00    0.1000000000D+01
    0.1550000000D+02    0.3974233800D+00    0.1000000000D+01
    0.1600000000D+02    0.3661991397D+00    0.1000000000D+01
    0.1650000000D+02    0.3349095258D+00    0.1000000000D+01
    0.1700000000D+02    0.3036191048D+00    0.1000000000D+01
    0.1750000000D+02    0.2723914874D+00    0.1000000000D+01
    0.1800000000D+02    0.2412892531D+00    0.1000000000D+01
    0.1850000000D+02    0.2103739909D+00    0.1000000000D+01
