    0.0000000000D+00    0.1000000000D+01    0.1000000000D+01
    0.5000000000D+00    0.9992439989D+00    0.1000000000D+01
    0.1000000000D+01    0.9969875328D+00    0.1000000000D+01
    0.1500000000D+01    0.9932597186D+00    0.1000000000D+01
    0.2000000000D+01    0.9880947797D+00    0.1000000000D+01
    0.2500000000D+01    0.9815212762D+00    0.1000000000D+01
    0.3000000000D+01    0.9735587156D+00    0.1000000000D+01
    0.3500000000D+01    0.9642224405D+00    0.1000000000D+01
    0.4000000000D+01    0.9535309088D+00    0.1000000000D+01
    0.4500000000D+01    0.9415081058D+00    0.1000000000D+01
    0.5000000000D+01    0.9281803829D+00    0.1000000000D+01
    0.5500000000D+01    0.9135723934D+00    0.1000000000D+01
    0.6000000000D+01    0.8977066437D+00    0.1000000000D+01
    0.6500000000D+01    0.8806069278D+00    0.1000000000D+01
    0.7000000000D+01    0.8623014072D+00    0.1000000000D+01
    0.7500000000D+01    0.8428219512D+00    0.1000000000D+01
    0.8000000000D+01    0.8222009510D+00    0.1000000000D+01
    0.8500000000D+01    0.8004692856D+00    0.1000000000D+01
    0.9000000000D+01    0.7776576537D+00    0.1000000000D+01
    0.9500000000D+01    0.7537995618D+00    0.1000000000D+01
    0.1000000000D+02    0.7289323507D+00    0.1000000000D+01
    0.1050000000D+02    0.7030952341D+00    0.1000000000D+01
    0.1100000000D+02    0.6763267052D+00    0.1000000000D+01
    0.1150000000D+02    0.6486642023D+00    0.1000000000D+01
    0.1200000000D+02    0.6201463264D+00    0.1000000000D+01
    0.1250000000D+02    0.5908148674D+00    0.1000000000D+01
    0.1300000000D+02    0.5607142387D+00    0.1000000000D+01
    0.1350000000D+02    0.5298890636D+00    0.1000000000D+01
    0.1400000000D+02    0.4983826509D+00    0.1000000000D+01
    0.1450000000D+02    0.4662380394D+00    0.1000000000D+01
    0.1500000000D+02    0.4335002802D+00    0.1000000000D+01
    0.1550000000D+02    0.4002171654D+00    0.1000000000D+01
    0.1600000000D+02    0.3664375680D+00    0.1000000000D+01
    0.1650000000D+02    0.3322093076D+00    0.1000000000D+01
    0.1700000000D+02    0.2975789221D+00    0.1000000000D+01
    0.1750000000D+02    0.2625935326D+00    0.1000000000D+01
    0.1800000000D+02    0.2273024915D+00    0.1000000000D+01
    0.1850000000D+02    0.1917568201D+00    0.1000000000D+01
    0.1900000000D+02    0.1560070873D+00    0.1000000000D+01
    0.1950000000D+02    0.1201021189D+00    0.1000000000D+01
    0.2000000000D+02    0.8408995352D-01    0.1000000000D+01
    0.2050000000D+02    0.4801982904D-01    0.1000000000D+01
    0.2100000000D+02    0.1194276331D-01    0.1000000000D+01
