    0.0000000000D+00    0.1000000000D+01    0.1000000000D+01
    0.5000000000D+00    0.9992464110D+00    0.1000000000D+01
    0.1000000000D+01    0.9969867827D+00    0.1000000000D+01
    0.1500000000D+01    0.9932248873D+00    0.1000000000D+01
    0.2000000000D+01    0.9879692855D+00    0.1000000000D+01
    0.2500000000D+01    0.9812336203D+00    0.1000000000D+01
    0.3000000000D+01    0.9730357445D+00    0.1000000000D+01
    0.3500000000D+01    0.9633973187D+00    0.1000000000D+01
    0.4000000000D+01    0.9523435909D+00    0.1000000000D+01
    0.4500000000D+01    0.9399032284D+00    0.1000000000D+01
    0.5000000000D+01    0.9261081361D+00    0.1000000000D+01
    0.5500000000D+01    0.9109932639D+00    0.1000000000D+01
    0.6000000000D+01    0.8945964087D+00    0.1000000000D+01
    0.6500000000D+01    0.8769580111D+00    0.1000000000D+01
    0.7000000000D+01    0.8581209504D+00    0.1000000000D+01
    0.7500000000D+01    0.8381303403D+00    0.1000000000D+01
    0.8000000000D+01    0.8170333238D+00    0.1000000000D+01
    0.8500000000D+01    0.7948788713D+00    0.1000000000D+01
    0.9000000000D+01    0.7717175797D+00    0.1000000000D+01
    0.9500000000D+01    0.7476014740D+00    0.1000000000D+01
    0.1000000000D+02    0.7225838116D+00    0.1000000000D+01
    0.1050000000D+02    0.6967188879D+00    0.1000000000D+01
    0.1100000000D+02    0.6700618460D+00    0.1000000000D+01
    0.1150000000D+02    0.6426684904D+00    0.1000000000D+01
    0.1200000000D+02    0.6145951043D+00    0.1000000000D+01
    0.1250000000D+02    0.5858982740D+00    0.1000000000D+01
    0.1300000000D+02    0.5566347202D+00    0.1000000000D+01
    0.1350000000D+02    0.5268611387D+00    0.1000000000D+01
    0.1400000000D+02    0.4966340514D+00    0.1000000000D+01
    0.1450000000D+02    0.4660096697D+00    0.1000000000D+01
    0.1500000000D+02    0.4350437712D+00    0.1000000000D+01
    0.1550000000D+02    0.4037915905D+00    0.1000000000D+01
    0.1600000000D+02    0.3723077252D+00    0.1000000000D+01
    0.1650000000D+02    0.3406460567D+00    0.1000000000D+01
    0.1700000000D+02    0.3088596857D+00    0.1000000000D+01
    0.1750000000D+02    0.2770008815D+00    0.1000000000D+01
    0.1800000000D+02    0.2451210447D+00    0.1000000000D+01
    0.1850000000D+02    0.2132706803D+00    0.1000000000D+01
    0.1900000000D+02    0.1814993804D+00    0.1000000000D+01
    0.1950000000D+02    0.1498558150D+00    0.1000000000D+01
    0.2000000000D+02    0.1183877272D+00    0.1000000000D+01
    0.2050000000D+02    0.8714193169D-01    0.1000000000D+01
    0.2100000000D+02    0.5616431453D-01    0.1000000000D+01
    0.2150000000D+02    0.2549983127D-01    0.1000000000D+01
